74,Geodude,41.3498052303,1.98077468272,2016-07-20 05:07:33
74,Geodude,41.3498052303,1.98077468272,2016-07-20 05:07:44
69,Bellsprout,41.3492715264,1.97993373866,2016-07-20 05:07:44
16,Pidgey,41.3535570986,1.98115693529,2016-07-20 05:07:55
41,Zubat,41.3537294293,1.98023953466,2016-07-20 05:07:55
16,Pidgey,41.3543741553,1.9791692579,2016-07-20 05:07:55
56,Mankey,41.3557651316,1.98023953466,2016-07-20 05:08:06
16,Pidgey,41.3555289357,1.98031598398,2016-07-20 05:08:06
16,Pidgey,41.3543741553,1.9791692579,2016-07-20 05:08:06
35,Clefairy,41.3547368005,1.98085113297,2016-07-20 05:08:06
10,Caterpie,41.3574849687,1.98039243344,2016-07-20 05:08:17
21,Spearow,41.3588955249,1.98031598398,2016-07-20 05:08:17
46,Paras,41.3581764823,1.98115693529,2016-07-20 05:08:17
21,Spearow,41.3568520701,1.98077468272,2016-07-20 05:08:17
46,Paras,41.3581764823,1.98115693529,2016-07-20 05:08:28
10,Caterpie,41.3574849687,1.98039243344,2016-07-20 05:08:28
21,Spearow,41.3568520701,1.98077468272,2016-07-20 05:08:28
35,Clefairy,41.3587621247,1.98352697472,2016-07-20 05:08:28
133,Eevee,41.3551987067,1.98130983724,2016-07-20 05:08:38
41,Zubat,41.3560494561,1.98192145031,2016-07-20 05:08:38
35,Clefairy,41.3547368005,1.98085113297,2016-07-20 05:08:38
39,Jigglypuff,41.3550079935,1.98329761054,2016-07-20 05:08:38
39,Jigglypuff,41.3550079935,1.98329761054,2016-07-20 05:08:49
16,Pidgey,41.3577726893,1.98643235705,2016-07-20 05:09:11
16,Pidgey,41.3591535758,1.98352697472,2016-07-20 05:09:22
35,Clefairy,41.3587621247,1.98352697472,2016-07-20 05:09:22
133,Eevee,41.3606055876,1.98559130576,2016-07-20 05:09:33
16,Pidgey,41.359781205,1.98345051986,2016-07-20 05:09:33
16,Pidgey,41.3591535758,1.98352697472,2016-07-20 05:09:33
16,Pidgey,41.3600969867,1.98329761054,2016-07-20 05:09:33
35,Clefairy,41.3615516065,1.98520901499,2016-07-20 05:09:33
133,Eevee,41.3606055876,1.98559130576,2016-07-20 05:09:43
41,Zubat,41.3628969171,1.98436798689,2016-07-20 05:10:05
41,Zubat,41.3636027883,1.98429153058,2016-07-20 05:10:05
19,Rattata,41.3637567277,1.98444444333,2016-07-20 05:10:05
35,Clefairy,41.3615516065,1.98520901499,2016-07-20 05:10:05
41,Zubat,41.3605837823,1.98230371276,2016-07-20 05:10:27
16,Pidgey,41.3598949312,1.98138628841,2016-07-20 05:10:27
13,Weedle,41.3613679689,1.98222726,2016-07-20 05:10:27
16,Pidgey,41.359781205,1.98345051986,2016-07-20 05:10:27
16,Pidgey,41.3591535758,1.98352697472,2016-07-20 05:10:27
16,Pidgey,41.3600969867,1.98329761054,2016-07-20 05:10:27
41,Zubat,41.3593337854,1.98215080738,2016-07-20 05:10:27
46,Paras,41.3594982375,1.98169209442,2016-07-20 05:10:27
42,Golbat,41.359272551,1.98115693529,2016-07-20 05:10:27
41,Zubat,41.3591929495,1.9812333862,2016-07-20 05:10:27
42,Golbat,41.359272551,1.98115693529,2016-07-20 05:10:37
16,Pidgey,41.3598949312,1.98138628841,2016-07-20 05:10:37
41,Zubat,41.3592113076,1.98016308546,2016-07-20 05:10:37
32,Nidoran M,41.359370509,1.98001018746,2016-07-20 05:10:37
41,Zubat,41.3599709251,1.97695233818,2016-07-20 05:11:31
10,Caterpie,41.3543756826,1.97450621053,2016-07-20 05:12:04
133,Eevee,41.354601472,1.97045510842,2016-07-20 05:12:47
102,Exeggcute,41.3551012326,1.96869719814,2016-07-20 05:12:47
98,Krabby,41.3597922842,1.96907934662,2016-07-20 05:13:09
1,Bulbasaur,41.3661281573,1.96938506777,2016-07-20 05:13:52
10,Caterpie,41.3665756714,1.9706844062,2016-07-20 05:13:52
10,Caterpie,41.3665756714,1.9706844062,2016-07-20 05:14:02
21,Spearow,41.3678503029,1.96938506777,2016-07-20 05:14:24
10,Caterpie,41.3694797776,1.97022581182,2016-07-20 05:14:24
32,Nidoran M,41.3701816471,1.97037867608,2016-07-20 05:14:35
10,Caterpie,41.3694797776,1.97022581182,2016-07-20 05:14:35
13,Weedle,41.3719035902,1.97496484919,2016-07-20 05:15:18
13,Weedle,41.3719035902,1.97496484919,2016-07-20 05:15:29
16,Pidgey,41.3741276478,1.97764033589,2016-07-20 05:15:40
41,Zubat,41.3720051771,1.9781754526,2016-07-20 05:15:40
16,Pidgey,41.3727070015,1.97832834427,2016-07-20 05:15:40
13,Weedle,41.3669604504,1.97565281606,2016-07-20 05:16:01
16,Pidgey,41.3676062923,1.97450621053,2016-07-20 05:16:12
41,Zubat,41.3674484284,1.97458264998,2016-07-20 05:16:12
41,Zubat,41.366995743,1.97358894745,2016-07-20 05:16:12
48,Venonat,41.3669735263,1.97488840908,2016-07-20 05:16:12
13,Weedle,41.3669604504,1.97565281606,2016-07-20 05:16:12
13,Weedle,41.3669604504,1.97565281606,2016-07-20 05:16:23
48,Venonat,41.3669735263,1.97488840908,2016-07-20 05:16:23
56,Mankey,41.3663928697,1.97679945125,2016-07-20 05:16:34
120,Staryu,41.3645710754,1.98260952509,2016-07-20 05:17:17
13,Weedle,41.3644105723,1.98283888572,2016-07-20 05:17:17
10,Caterpie,41.365405911,1.98413861835,2016-07-20 05:17:28
13,Weedle,41.3656249856,1.98505609961,2016-07-20 05:17:28
13,Weedle,41.3644105723,1.98283888572,2016-07-20 05:17:28
41,Zubat,41.3642955104,1.98497964211,2016-07-20 05:17:28
13,Weedle,41.371300325,1.98276243204,2016-07-20 05:18:11
23,Ekans,41.3734012129,1.98803804467,2016-07-20 05:18:32
32,Nidoran M,41.3732986034,1.98490318475,2016-07-20 05:18:43
41,Zubat,41.3726611285,1.98100403387,2016-07-20 05:18:54
41,Zubat,41.3737477295,1.98153919115,2016-07-20 05:18:54
13,Weedle,41.371300325,1.98276243204,2016-07-20 05:19:05
69,Bellsprout,41.3729794576,1.9806982326,2016-07-20 05:26:29
16,Pidgey,41.372524254,1.97985728999,2016-07-20 05:26:29
41,Zubat,41.3726611285,1.98100403387,2016-07-20 05:26:29
43,Oddish,41.3791196164,1.9786341292,2016-07-20 05:26:51
16,Pidgey,41.376802779,1.98138628841,2016-07-20 05:27:02
16,Pidgey,41.376802779,1.98138628841,2016-07-20 05:27:12
48,Venonat,41.3744213434,1.98788511954,2016-07-20 05:27:34
13,Weedle,41.3749652697,1.98811450743,2016-07-20 05:27:34
43,Oddish,41.3788318297,1.98627943745,2016-07-20 05:27:45
10,Caterpie,41.380093216,1.98574422299,2016-07-20 05:28:06
13,Weedle,41.3803917896,1.98658527718,2016-07-20 05:28:17
10,Caterpie,41.380093216,1.98574422299,2016-07-20 05:28:17
43,Oddish,41.3788318297,1.98627943745,2016-07-20 05:28:17
16,Pidgey,41.3819142084,1.9845208999,2016-07-20 05:28:39
41,Zubat,41.3816405742,1.98222726,2016-07-20 05:28:49
41,Zubat,41.3816405742,1.98222726,2016-07-20 05:29:00
32,Nidoran M,41.3805921615,1.97947504862,2016-07-20 05:29:11
133,Eevee,41.3837552176,1.97756389117,2016-07-20 05:29:33
48,Venonat,41.3840760934,1.97710522563,2016-07-20 05:29:33
43,Oddish,41.3783448498,1.9781754526,2016-07-20 05:30:16
41,Zubat,41.3758327511,1.97404757662,2016-07-20 05:30:38
1,Bulbasaur,41.3765214622,1.97496484919,2016-07-20 05:30:38
10,Caterpie,41.376674071,1.97519417029,2016-07-20 05:30:38
10,Caterpie,41.376674071,1.97519417029,2016-07-20 05:30:49
69,Bellsprout,41.374958815,1.97022581182,2016-07-20 05:31:21
21,Spearow,41.3804412249,1.96999651641,2016-07-20 05:31:43
32,Nidoran M,41.3797512178,1.96915577671,2016-07-20 05:31:43
29,Nidoran F,41.3801816575,1.97144874071,2016-07-20 05:31:43
29,Nidoran F,41.3801816575,1.97144874071,2016-07-20 05:31:53
29,Nidoran F,41.3819816249,1.97144874071,2016-07-20 05:31:53
29,Nidoran F,41.3819816249,1.97144874071,2016-07-20 05:32:04
41,Zubat,41.3824198612,1.96869719814,2016-07-20 05:32:15
16,Pidgey,41.3843227632,1.96724506398,2016-07-20 05:32:26
41,Zubat,41.3824198612,1.96869719814,2016-07-20 05:32:26
21,Spearow,41.3836575035,1.96495231743,2016-07-20 05:32:58
29,Nidoran F,41.3843043501,1.96372956778,2016-07-20 05:32:58
29,Nidoran F,41.3843043501,1.96372956778,2016-07-20 05:33:09
10,Caterpie,41.3772190452,1.96158983707,2016-07-20 05:33:52
127,Pinsir,41.3772986085,1.96151342003,2016-07-20 05:33:52
10,Caterpie,41.3772190452,1.96158983707,2016-07-20 05:34:03
127,Pinsir,41.3772986085,1.96151342003,2016-07-20 05:34:03
16,Pidgey,41.3766997333,1.95990869259,2016-07-20 05:34:13
13,Weedle,41.3767883736,1.95929738314,2016-07-20 05:34:13
54,Psyduck,41.3765773383,1.96250685186,2016-07-20 05:34:24
10,Caterpie,41.3772190452,1.96158983707,2016-07-20 05:34:24
16,Pidgey,41.3761157941,1.9666336533,2016-07-20 05:34:35
46,Paras,41.3789203005,1.96739791797,2016-07-20 05:34:56
54,Psyduck,41.3790651035,1.96808576743,2016-07-20 05:34:56
16,Pidgey,41.3761157941,1.9666336533,2016-07-20 05:35:07
16,Pidgey,41.3703328751,1.96609867588,2016-07-20 05:35:40
16,Pidgey,41.3697066737,1.96609867588,2016-07-20 05:35:40
21,Spearow,41.37017112,1.96640437647,2016-07-20 05:35:40
21,Spearow,41.37017112,1.96640437647,2016-07-20 05:35:50
16,Pidgey,41.3703328751,1.96609867588,2016-07-20 05:35:50
16,Pidgey,41.3697066737,1.96609867588,2016-07-20 05:35:50
54,Psyduck,41.3690034898,1.96602225106,2016-07-20 05:36:01
10,Caterpie,41.3678293282,1.96602225106,2016-07-20 05:36:01
41,Zubat,41.3665219945,1.96464662686,2016-07-20 05:36:23
41,Zubat,41.3673921698,1.96411167342,2016-07-20 05:36:34
10,Caterpie,41.3678293282,1.96602225106,2016-07-20 05:36:34
54,Psyduck,41.3690034898,1.96602225106,2016-07-20 05:36:34
41,Zubat,41.3673921698,1.96411167342,2016-07-20 05:36:44
16,Pidgey,41.3663715568,1.95967945056,2016-07-20 05:37:06
48,Venonat,41.3683873547,1.96082567258,2016-07-20 05:37:17
23,Ekans,41.3683990309,1.96013793581,2016-07-20 05:37:17
10,Caterpie,41.3682580371,1.95922097006,2016-07-20 05:37:17
133,Eevee,41.3684811996,1.95990869259,2016-07-20 05:37:17
10,Caterpie,41.368182352,1.95906814428,2016-07-20 05:37:17
41,Zubat,41.368499352,1.95883890659,2016-07-20 05:37:17
13,Weedle,41.3697388135,1.95960303681,2016-07-20 05:37:17
41,Zubat,41.3685006482,1.9587624943,2016-07-20 05:37:17
13,Weedle,41.3697388135,1.95960303681,2016-07-20 05:37:28
133,Eevee,41.3716904859,1.95990869259,2016-07-20 05:37:28
98,Krabby,41.3717907999,1.9586096701,2016-07-20 05:37:28
13,Weedle,41.372195565,1.96243043324,2016-07-20 05:37:49
41,Zubat,41.3726162657,1.95608814696,2016-07-20 05:38:11
41,Zubat,41.3720631824,1.95639377849,2016-07-20 05:38:11
41,Zubat,41.3726162657,1.95608814696,2016-07-20 05:38:22
41,Zubat,41.3720631824,1.95639377849,2016-07-20 05:38:22
23,Ekans,41.3701179819,1.95570611053,2016-07-20 05:38:33
21,Spearow,41.3702001391,1.95547689025,2016-07-20 05:38:33
41,Zubat,41.3720631824,1.95639377849,2016-07-20 05:38:33
133,Eevee,41.3693914925,1.95700504786,2016-07-20 05:38:43
41,Zubat,41.3720631824,1.95639377849,2016-07-20 05:38:43
98,Krabby,41.3717907999,1.9586096701,2016-07-20 05:38:43
16,Pidgey,41.3676577297,1.95769273599,2016-07-20 05:38:54
52,Meowth,41.3686908857,1.95677582085,2016-07-20 05:38:54
41,Zubat,41.3685006482,1.9587624943,2016-07-20 05:38:54
133,Eevee,41.3693914925,1.95700504786,2016-07-20 05:38:54
118,Goldeen,41.3662208946,1.95471283122,2016-07-20 05:39:16
41,Zubat,41.3682626261,1.95433080665,2016-07-20 05:39:27
42,Golbat,41.3681060699,1.95433080665,2016-07-20 05:39:27
16,Pidgey,41.3680290847,1.95425440213,2016-07-20 05:39:27
13,Weedle,41.3686475486,1.95471283122,2016-07-20 05:39:27
16,Pidgey,41.3678020065,1.95379597779,2016-07-20 05:39:27
52,Meowth,41.3686908857,1.95677582085,2016-07-20 05:39:27
16,Pidgey,41.3678020065,1.95379597779,2016-07-20 05:39:37
42,Golbat,41.3681060699,1.95433080665,2016-07-20 05:39:37
16,Pidgey,41.3680290847,1.95425440213,2016-07-20 05:39:37
41,Zubat,41.3709382358,1.9534903642,2016-07-20 05:40:31
35,Clefairy,41.3746764065,1.94997595954,2016-07-20 05:40:53
35,Clefairy,41.3746764065,1.94997595954,2016-07-20 05:41:03
29,Nidoran F,41.3768807972,1.94921199544,2016-07-20 05:41:03
120,Staryu,41.3769577736,1.94928839126,2016-07-20 05:41:03
41,Zubat,41.3766472882,1.94913559976,2016-07-20 05:41:03
133,Eevee,41.3784714405,1.95234433202,2016-07-20 05:41:25
10,Caterpie,41.3783931767,1.95234433202,2016-07-20 05:41:25
29,Nidoran F,41.3766286888,1.95486564197,2016-07-20 05:41:47
129,Magikarp,41.3765743142,1.95807478956,2016-07-20 05:41:57
10,Caterpie,41.3843926074,1.9585332582,2016-07-20 05:42:52
41,Zubat,41.3830849312,1.95257353609,2016-07-20 05:43:13
17,Pidgeotto,41.3830131332,1.95219152997,2016-07-20 05:43:13
41,Zubat,41.3863205039,1.95096913257,2016-07-20 05:43:56
23,Ekans,41.3865565523,1.95089273385,2016-07-20 05:43:56
22,Fearow,41.3876572374,1.95058714031,2016-07-20 05:44:07
43,Oddish,41.3880776582,1.9534903642,2016-07-20 05:44:18
16,Pidgey,41.3880019932,1.9533375582,2016-07-20 05:44:18
41,Zubat,41.3863205039,1.95096913257,2016-07-20 05:44:28
23,Ekans,41.3865565523,1.95089273385,2016-07-20 05:44:28
16,Pidgey,41.3871076102,1.95532407739,2016-07-20 05:44:39
16,Pidgey,41.3865391382,1.95654659504,2016-07-20 05:44:39
69,Bellsprout,41.3846299645,1.95838043479,2016-07-20 05:44:50
25,Pikachu,41.3848647286,1.95838043479,2016-07-20 05:44:50
133,Eevee,41.3870687694,1.95761632567,2016-07-20 05:44:50
16,Pidgey,41.3865391382,1.95654659504,2016-07-20 05:44:50
133,Eevee,41.3870687694,1.95761632567,2016-07-20 05:45:01
60,Poliwag,41.3875564077,1.95654659504,2016-07-20 05:45:01
16,Pidgey,41.3871076102,1.95532407739,2016-07-20 05:45:12
60,Poliwag,41.3875564077,1.95654659504,2016-07-20 05:45:12
43,Oddish,41.3880776582,1.9534903642,2016-07-20 05:45:12
16,Pidgey,41.3945946473,1.95677582085,2016-07-20 05:45:44
1,Bulbasaur,41.3934507916,1.95501845325,2016-07-20 05:45:55
133,Eevee,41.3931946933,1.95165672696,2016-07-20 05:46:06
133,Eevee,41.3930110761,1.95326115539,2016-07-20 05:46:06
16,Pidgey,41.3934307132,1.95158032705,2016-07-20 05:46:06
19,Rattata,41.3931087009,1.95211512915,2016-07-20 05:46:06
129,Magikarp,41.3934035832,1.95318475272,2016-07-20 05:46:06
41,Zubat,41.3939822829,1.95135112813,2016-07-20 05:46:06
54,Psyduck,41.3925545373,1.9524971346,2016-07-20 05:46:06
133,Eevee,41.3931946933,1.95165672696,2016-07-20 05:46:38
16,Pidgey,41.3934307132,1.95158032705,2016-07-20 05:46:38
41,Zubat,41.3939822829,1.95135112813,2016-07-20 05:46:38
16,Pidgey,41.3965525822,1.95203872845,2016-07-20 05:46:49
41,Zubat,41.3964523776,1.9533375582,2016-07-20 05:47:00
16,Pidgey,41.3965525822,1.95203872845,2016-07-20 05:47:00
35,Clefairy,41.3956111318,1.95219152997,2016-07-20 05:47:00
133,Eevee,41.3951927935,1.95379597779,2016-07-20 05:47:00
16,Pidgey,41.3951145534,1.95379597779,2016-07-20 05:47:00
16,Pidgey,41.3953505664,1.9537195742,2016-07-20 05:47:00
120,Staryu,41.395117139,1.95364317073,2016-07-20 05:47:00
32,Nidoran M,41.3999567423,1.94967037232,2016-07-20 05:47:21
16,Pidgey,41.4015776831,1.95096913257,2016-07-20 05:47:32
32,Nidoran M,41.3999567423,1.94967037232,2016-07-20 05:47:32
46,Paras,41.402630278,1.9534903642,2016-07-20 05:47:54
16,Pidgey,41.4015776831,1.95096913257,2016-07-20 05:48:04
41,Zubat,41.4001204088,1.95387238152,2016-07-20 05:48:04
41,Zubat,41.4001204088,1.95387238152,2016-07-20 05:48:15
41,Zubat,41.4018925783,1.95547689025,2016-07-20 05:48:15
46,Paras,41.402630278,1.9534903642,2016-07-20 05:48:26
41,Zubat,41.4001429953,1.95715786652,2016-07-20 05:48:48
19,Rattata,41.3999070004,1.95723427605,2016-07-20 05:48:48
16,Pidgey,41.3999057051,1.95731068571,2016-07-20 05:48:48
41,Zubat,41.3999044097,1.9573870955,2016-07-20 05:48:48
16,Pidgey,41.3981754757,1.95784555702,2016-07-20 05:48:58
41,Zubat,41.3954798847,1.95532407739,2016-07-20 05:49:20
13,Weedle,41.3962777994,1.9544072113,2016-07-20 05:49:20
16,Pidgey,41.3963172146,1.95669941212,2016-07-20 05:49:20
16,Pidgey,41.3958503716,1.95654659504,2016-07-20 05:49:20
16,Pidgey,41.3958503716,1.95654659504,2016-07-20 05:49:31
10,Caterpie,41.3963786147,1.95769273599,2016-07-20 05:49:31
17,Pidgeotto,41.3958283525,1.95784555702,2016-07-20 05:49:31
16,Pidgey,41.3963172146,1.95669941212,2016-07-20 05:49:31
10,Caterpie,41.3954190107,1.95891531902,2016-07-20 05:49:31
16,Pidgey,41.395394369,1.96036718021,2016-07-20 05:49:42
13,Weedle,41.3962433191,1.96105492055,2016-07-20 05:49:42
41,Zubat,41.3953839878,1.96097850443,2016-07-20 05:49:42
10,Caterpie,41.3954190107,1.95891531902,2016-07-20 05:49:42
10,Caterpie,41.3949417914,1.95937379636,2016-07-20 05:49:42
10,Caterpie,41.3954570355,1.9612841697,2016-07-20 05:49:42
19,Rattata,41.3952992582,1.96136058634,2016-07-20 05:49:42
41,Zubat,41.3953839878,1.96097850443,2016-07-20 05:49:52
10,Caterpie,41.3954570355,1.9612841697,2016-07-20 05:49:52
19,Rattata,41.3952992582,1.96136058634,2016-07-20 05:49:52
41,Zubat,41.3964364735,1.96350030597,2016-07-20 05:49:52
13,Weedle,41.3962433191,1.96105492055,2016-07-20 05:49:52
19,Rattata,41.3973740227,1.96357672644,2016-07-20 05:50:03
32,Nidoran M,41.4035514476,1.9591445571,2016-07-20 05:50:36
16,Pidgey,41.4016077429,1.96304178592,2016-07-20 05:50:57
46,Paras,41.3996012252,1.96602225106,2016-07-20 05:51:08
21,Spearow,41.4034605535,1.96449378236,2016-07-20 05:51:19
16,Pidgey,41.4032232678,1.96464662686,2016-07-20 05:51:19
23,Ekans,41.403291091,1.96525801012,2016-07-20 05:51:19
23,Ekans,41.4034423436,1.96556370491,2016-07-20 05:51:19
13,Weedle,41.4019912552,1.96808576743,2016-07-20 05:51:30
16,Pidgey,41.4015270834,1.96778005524,2016-07-20 05:51:41
35,Clefairy,41.400916861,1.96686293132,2016-07-20 05:51:41
13,Weedle,41.4019912552,1.96808576743,2016-07-20 05:51:41
46,Paras,41.3996012252,1.96602225106,2016-07-20 05:51:41
46,Paras,41.3996012252,1.96602225106,2016-07-20 05:52:03
41,Zubat,41.3953790561,1.96586940182,2016-07-20 05:52:13
13,Weedle,41.3958680038,1.9647230493,2016-07-20 05:52:13
46,Paras,41.3966451844,1.96502874041,2016-07-20 05:52:13
22,Fearow,41.3950177719,1.96411167342,2016-07-20 05:52:13
41,Zubat,41.3955277265,1.96632795113,2016-07-20 05:52:13
41,Zubat,41.3955277265,1.96632795113,2016-07-20 05:52:24
41,Zubat,41.3953790561,1.96586940182,2016-07-20 05:52:24
98,Krabby,41.3936943361,1.96831505296,2016-07-20 05:52:35
43,Oddish,41.3938729615,1.96701578399,2016-07-20 05:52:35
118,Goldeen,41.3930996531,1.96648080195,2016-07-20 05:52:35
13,Weedle,41.3926758806,1.96839148173,2016-07-20 05:52:35
118,Goldeen,41.3909701348,1.96747434516,2016-07-20 05:52:46
133,Eevee,41.3897925304,1.96770362752,2016-07-20 05:52:46
118,Goldeen,41.3930996531,1.96648080195,2016-07-20 05:53:07
48,Venonat,41.3942912178,1.96082567258,2016-07-20 05:53:18
32,Nidoran M,41.3941412233,1.96044359528,2016-07-20 05:53:29
48,Venonat,41.3942912178,1.96082567258,2016-07-20 05:53:29
48,Venonat,41.3944593775,1.96013793581,2016-07-20 05:53:29
25,Pikachu,41.3941671624,1.95891531902,2016-07-20 05:53:29
29,Nidoran F,41.3871695173,1.96090208844,2016-07-20 05:54:02
29,Nidoran F,41.3871695173,1.96090208844,2016-07-20 05:54:12
41,Zubat,41.3853109171,1.95975586444,2016-07-20 05:54:23
17,Pidgeotto,41.3853852798,1.95998510687,2016-07-20 05:54:23
29,Nidoran F,41.3871695173,1.96090208844,2016-07-20 05:54:23
21,Spearow,41.3850504837,1.96586940182,2016-07-20 05:54:45
21,Spearow,41.3864993499,1.96350030597,2016-07-20 05:54:45
41,Zubat,41.38765752,1.96441736031,2016-07-20 05:54:56
41,Zubat,41.3886970574,1.96770362752,2016-07-20 05:55:06
41,Zubat,41.3849461954,1.96739791797,2016-07-20 05:55:17
16,Pidgey,41.3848666389,1.96747434516,2016-07-20 05:55:17
23,Ekans,41.3859634898,1.96739791797,2016-07-20 05:55:17
13,Weedle,41.3856569887,1.96701578399,2016-07-20 05:55:17
41,Zubat,41.3858643944,1.96862076884,2016-07-20 05:55:17
41,Zubat,41.3863260897,1.96907934662,2016-07-20 05:55:17
46,Paras,41.3864056452,1.96900291666,2016-07-20 05:55:17
118,Goldeen,41.3866729682,1.96709221052,2016-07-20 05:55:17
21,Spearow,41.3850504837,1.96586940182,2016-07-20 05:55:17
41,Zubat,41.3863260897,1.96907934662,2016-07-20 05:55:28
41,Zubat,41.3862387124,1.96961436002,2016-07-20 05:55:28
19,Rattata,41.3863247863,1.96915577671,2016-07-20 05:55:28
41,Zubat,41.3858643944,1.96862076884,2016-07-20 05:55:28
46,Paras,41.3864056452,1.96900291666,2016-07-20 05:55:28
21,Spearow,41.3864812903,1.96915577671,2016-07-20 05:55:28
46,Paras,41.3864056452,1.96900291666,2016-07-20 06:02:53
41,Zubat,41.3862387124,1.96961436002,2016-07-20 06:02:53
19,Rattata,41.3863247863,1.96915577671,2016-07-20 06:02:53
21,Spearow,41.3887479426,1.96930863729,2016-07-20 06:03:25
41,Zubat,41.3891261464,1.97007294808,2016-07-20 06:03:25
41,Zubat,41.3926589375,1.96938506777,2016-07-20 06:03:47
118,Goldeen,41.3924607067,1.97183091291,2016-07-20 06:03:58
133,Eevee,41.3923707129,1.97251883116,2016-07-20 06:03:58
13,Weedle,41.392462012,1.9717544782,2016-07-20 06:03:58
16,Pidgey,41.3932405246,1.97198378271,2016-07-20 06:03:58
41,Zubat,41.3917486784,1.97228952389,2016-07-20 06:03:58
21,Spearow,41.3910353334,1.97282457604,2016-07-20 06:04:09
42,Golbat,41.3912661507,1.97305388608,2016-07-20 06:04:09
23,Ekans,41.391191824,1.97282457604,2016-07-20 06:04:09
16,Pidgey,41.3911083542,1.97313032302,2016-07-20 06:04:09
41,Zubat,41.3911018223,1.97351250971,2016-07-20 06:04:09
16,Pidgey,41.3910965959,1.97381826144,2016-07-20 06:04:09
41,Zubat,41.3917486784,1.97228952389,2016-07-20 06:04:09
10,Caterpie,41.391512639,1.97236595952,2016-07-20 06:04:09
16,Pidgey,41.3913417833,1.97320676009,2016-07-20 06:04:09
13,Weedle,41.3899111417,1.97450621053,2016-07-20 06:04:19
10,Caterpie,41.3901471892,1.97442977121,2016-07-20 06:04:19
16,Pidgey,41.3910965959,1.97381826144,2016-07-20 06:04:19
41,Zubat,41.3911018223,1.97351250971,2016-07-20 06:04:19
42,Golbat,41.3912661507,1.97305388608,2016-07-20 06:04:19
16,Pidgey,41.3913417833,1.97320676009,2016-07-20 06:04:19
16,Pidgey,41.3911083542,1.97313032302,2016-07-20 06:04:19
133,Eevee,41.3942784145,1.97534705169,2016-07-20 06:04:30
41,Zubat,41.3940397681,1.97557637477,2016-07-20 06:04:30
41,Zubat,41.3940397681,1.97557637477,2016-07-20 06:04:41
29,Nidoran F,41.3848481652,1.97771678074,2016-07-20 06:05:35
133,Eevee,41.3847725299,1.97756389117,2016-07-20 06:05:35
16,Pidgey,41.3853893927,1.97809900696,2016-07-20 06:05:35
16,Pidgey,41.3853893927,1.97809900696,2016-07-20 06:05:46
35,Clefairy,41.3844293855,1.97932215299,2016-07-20 06:05:46
1,Bulbasaur,41.3873393841,1.98757927085,2016-07-20 06:06:51
